split,y_true,y_pred,residual
train,-0.1031049677847011,1.424798314826649,-1.52790328261135
train,-0.2546509776152376,0.015492568483912412,-0.27014354609915
train,0.8389689529239092,0.019843530730072074,0.8191254221938371
train,2.49890039983311,1.493271353281587,1.005629046551523
train,0.7769821372167108,1.5476780822480176,-0.7706959450313068
train,1.6828084873569549,-0.1722199390474248,1.8550284264043797
train,1.9687885335334268,0.46731542217119876,1.501473111362228
train,-1.530052293581571,0.9398288719022607,-2.469881165483832
train,0.3620802949639963,-0.04351331542109825,0.40559361038509456
train,2.150497985684353,0.7328148958368278,1.4176830898475252
train,-0.4878963565964322,-0.6412290142633735,0.15333265766694132
train,-0.0629232099212406,0.027465784440805645,-0.09038899436204625
train,-0.2221483485332187,-0.6412290142633735,0.41908066573015484
train,0.8617275114341334,-0.32282755694318677,1.1845550683773203
train,2.236356830986914,3.015874094693572,-0.7795172637066576
train,-0.281602128698062,0.3188688597219797,-0.6004709884200417
train,0.2625064885260628,0.16031763712235286,0.10218885140370992
train,1.6336994809583014,-0.2818241294513388,1.9155236104096403
train,-0.1402627269559708,-0.511765918294747,0.37150319133877624
train,0.1890099947737313,0.022004586176615108,0.16700540859711618
train,-1.1732833047662687,-0.7302582264257044,-0.44302507834056437
train,0.2088290467187359,0.6513621289441206,-0.4425330822253847
train,-0.2100813021963848,-0.2583586273278312,0.04827732513144642
train,0.0618640659155925,-0.6937671874233181,0.7556312533389106
train,1.265767369173159,-0.8394576483269962,2.105225017500155
train,1.3882080072914973,-0.07964054392887114,1.4678485512203685
train,-0.49481263448167,0.1300172648195383,-0.6248298993012082
train,-1.493952638356196,0.5652234406637142,-2.0591760790199105
train,0.8711071206548046,2.038928307260724,-1.1678211866059192
train,-0.5454625650301782,0.5444172268177461,-1.0898797918479244
train,-1.3818137646012318,-1.051640323016562,-0.33017344158466977
train,0.8772166521043457,0.505967516620128,0.3712491354842178
train,1.1377436571438078,-0.3354859343878245,1.4732295915316322
train,0.6252387989554289,0.7304924141469825,-0.10525361519155363
train,-0.8030571919215421,-0.9166717218361081,0.113614529914566
train,0.7802131993015754,0.8448571857327795,-0.06464398643120406
train,-1.0742466985305654,-0.7817031206556545,-0.2925435778749109
train,1.1349269593786928,0.06753585775248815,1.0673911016262048
train,0.1460361378313473,0.09912854429698074,0.04690759353436656
train,-1.42436154004042,-0.8064946388070143,-0.6178669012334056
train,0.7153052099356684,0.20320507601524945,0.512100133920419
train,1.0471983343657665,0.5652234406637142,0.48197489370205226
train,3.3724119853015,0.1966029429338003,3.1758090423676997
train,1.2717994122746603,1.1170489078686041,0.1547505044060562
train,0.3467384876679272,-0.026986752966734164,0.37372524063466134
train,0.5717329476982119,-0.25098456630951865,0.8227175140077305
train,-0.6639331885367036,0.08387549155010411,-0.7478086800868077
train,0.5333828907319537,-0.17848191660155197,0.7118648073335057
train,0.8419548066707114,0.15665183636393779,0.6853029703067737
train,1.2186774672996812,1.2277275726683219,-0.009050105368640704
train,-0.6635605914556102,-0.0910442162002121,-0.5725163752553981
train,0.1554047007364578,0.22581003630662042,-0.07040533557016262
train,-1.425718769148228,-0.5145253687799157,-0.9111934003683123
train,-2.1682271886319144,-0.2445881664190083,-1.923639022212906
train,0.6697285232140632,-0.6109286419605591,1.2806571651746221
train,0.2026813169168917,-0.09855269955490775,0.3012340164717995
train,-0.6045993535441181,-0.5268353913245033,-0.07776396221961479
train,1.607016783205672,-0.18084870523903385,1.787865488444706
train,-0.5220393940790539,0.038418879768414405,-0.5604582738474683
train,-0.5131626589884904,-0.3575213509936433,-0.15564130799484716
train,0.0874086899439108,-0.2886589996306458,0.3760676895745566
train,0.3696959738866606,-0.7817031206556545,1.1513990945423151
train,-0.2123525679771952,-0.49248995217409697,0.28013738419690176
train,0.3401600491113177,-0.02841683848442288,0.3685768875957406
train,0.5883693187374882,0.06941986915353669,0.5189494495839515
train,0.9325232519889812,0.817039219869639,0.11548403211934222
train,-1.2979275738034848,-0.46218957987128245,-0.8357379939322023
train,0.8451914254207374,-0.0009217251078868748,0.8461131505286243
train,-0.3789019817310908,-0.13406272848986422,-0.24483925324122657
train,0.8484639442346228,0.6417557016247094,0.20670824260991338
train,-1.066907743486389,-0.6467345194752008,-0.4201732240111882
train,-1.755288094717617,0.025349035941899124,-1.7806371306595161
train,1.784425869712685,-0.6916962473655216,2.4761221170782064
train,1.369070109879884,-0.597158181051736,1.9662282909316202
train,-0.0903733840260895,-0.21587930587718465,0.12550592185109516
train,-1.784891467365699,-0.6467345194752008,-1.1381569478904983
train,1.0335799696616903,-0.50626041308292,1.5398403827446103
train,0.4720902206970309,-0.7817031206556545,1.2537933413526854
train,0.1948594086099044,0.291576130596755,-0.09671672198685063
train,-1.9784700786144949,-1.051640323016562,-0.9268297555979328
train,-0.3277249443889219,-0.6087675865140159,0.28104264212509394
train,0.232305790704104,-0.49034435232211704,0.7226501430262211
train,0.3330116213379269,0.07233739694237998,0.2606742243955469
train,0.1226472936803753,-0.5888932253547404,0.7115405190351157
train,-3.758797247643811,-0.49248995217409697,-3.2663072954697143
train,-0.923222064421111,-0.236046166676518,-0.687175897744593
train,-0.2449661988320731,-0.4248519531378495,0.1798857543057764
train,-0.7644333618308398,-0.1619553541471879,-0.6024780076836519
train,-3.01295902396784,-1.051640323016562,-1.961318700951278
train,-3.5342775704046026,-0.3162032703879193,-3.218074300016683
train,0.2382908792260268,-0.6560214432476352,0.894312322473662
train,-1.0891022740130811,-0.6467345194752008,-0.44236775453788035
train,1.1007633931027496,0.3109252550181151,0.7898381380846345
train,-1.3740592148033133,-0.7817031206556545,-0.5923560941476588
train,1.194926593574567,-0.7817031206556545,1.9766297142302216
train,0.5514881952010179,-0.5517613318122461,1.103249527013264
train,0.0670822650781507,0.7532997586896647,-0.686217493611514
train,-0.2154004312186994,-0.1957124450778513,-0.0196879861408481
train,-0.2213252868890857,-0.2445881664190083,0.023262879529922592
train,2.490939319465597,0.38317786458750636,2.1077614548780907
train,1.3086273742055403,0.5541835788869864,0.7544437953185539
train,0.4907524544442054,0.1300172648195383,0.3607351896246671
train,1.4783293770911214,0.698848722775598,0.7794806543155235
train,-3.758797247643811,-0.6109286419605591,-3.147868605683252
train,-1.7105393454243665,-0.6109286419605591,-1.0996107034638074
train,-0.611807619146729,-0.5420662905975616,-0.06974132854916737
train,2.7984348017452887,0.032592023563456266,2.7658427781818324
train,0.5332662325990437,0.49786398716643443,0.03540224543260928
train,2.158257035866999,2.0288661066117983,0.12939092925520068
train,1.7979219521070764,3.1172879891946734,-1.319366037087597
train,2.5640556339727403,-0.08758414863273578,2.651639782605476
train,0.4072705029472381,-0.6026636862635631,1.0099341892108011
train,0.1049429908093584,-0.48422499647710116,0.5891679872864596
train,-3.758797247643811,-0.8120034929584691,-2.946793754685342
train,-2.1558274823704764,-0.9166717218361081,-1.2391557605343682
train,-0.4727567032111103,-0.3575213509936433,-0.115235352217467
train,-1.486772224369516,-0.23632321072201248,-1.2504490136475035
train,2.3360392840320525,0.9604785099380274,1.375560774094025
train,0.6144854476539544,-0.5723666629003763,1.1868521105543306
train,0.9812971217490234,-0.1460171399125668,1.12731426166159
train,-1.4075310830446457,-0.6963175557779205,-0.7112135272667252
train,0.0495341731194042,-0.6467345194752008,0.696268692594605
train,-3.159489982969004,-1.051640323016562,-2.107849659952442
train,-0.6743075177095208,-0.3134505177820058,-0.360856999927515
train,-3.402941978545648,-0.34415900752707024,-3.0587829710185774
train,1.1311409631274842,-0.2121267386696506,1.3432677017971348
train,-1.2789799523837408,-0.50626041308292,-0.7727195393008208
train,-0.5080548857890876,-0.2060261873588254,-0.30202869843026225
train,-0.949557589647667,-0.5833877201429132,-0.36616986950475383
train,1.973155772868754,0.7830763957480369,1.1900793771207172
train,-0.862293446434052,-0.3065746895946897,-0.5557187568393623
train,-0.7938641364791035,-0.1619553541471879,-0.6319087823319156
train,-0.9455697817205496,-0.20691373309788114,-0.7386560486226685
train,-2.294129222819908,0.4381541372394886,-2.7322833600593968
train,1.4350073313649556,0.47753570012379887,0.9574716312411568
train,0.5515697965033031,-0.16746085935901509,0.7190306558623182
train,0.9971563131896406,-0.02787429870578988,1.0250306118954304
train,1.652260147937949,-0.055122720883378065,1.707382868821327
train,-0.8208434346301096,-0.2717464732078501,-0.5490969614222594
train,-0.3212501716612206,-0.19876439520307773,-0.12248577645814288
train,2.0471995880134677,0.25187506416546773,1.795324523848
train,0.3744403426090336,0.044040002782433876,0.3304003398265997
train,-1.8896537666441051,-0.057283776329921265,-1.832369990314184
train,-0.8700370411188972,0.061095150914341104,-0.9311321920332384
train,1.4284383555641371,1.028405659674705,0.400032695889432
train,2.474723580662295,0.36631299405197476,2.1084105866103204
train,1.9223270927677192,-0.42913310602292665,2.3514601987906456
train,0.72865318660746,-0.6467345194752008,1.3753877060826607
train,3.272989789182802,1.997588073181182,1.2754017160016202
train,-1.034113110440059,-0.7073352640808299,-0.326777846359229
train,0.8490496828198425,-0.6310955027598925,1.480145185579735
train,0.6608700979134968,-0.19225237751037497,0.8531224754238718
train,0.7410105273078679,0.07117280715782981,0.6698377201500381
train,-0.0906454019371614,0.0033136193360803375,-0.09395902127324174
train,-1.0498394631883434,-0.2445881664190083,-0.8052512967693352
train,-0.8639101548872511,-0.07581331692715378,-0.7880968379600973
train,-1.6378065210005146,0.3588199662918423,-1.996626487292357
train,3.098063218465662,3.4147949647263003,-0.3167317462606385
train,7.048602687768934,3.284354207629872,3.764248480139062
train,-3.5342775704046026,0.341997555257793,-3.8762751256623957
train,-2.1622535965954492,-0.5585962019915532,-1.603657394603896
train,-1.3583048802868305,-0.26111472887337234,-1.097190151413458
train,-1.773802472308367,-0.9166717218361081,-0.8571307504722588
train,2.3558822842616443,-0.1349994316096574,2.4908817158713017
train,-0.9445063979286772,-0.9166717218361081,-0.027834676092569066
train,0.5234103362526638,-0.08054689420211746,0.6039572304547812
train,-2.0388641718574365,-0.2748885387218229,-1.7639756331356136
train,-1.074243639882889,-0.5585962019915532,-0.5156474378913357
train,1.5428050128479756,0.351199214074582,1.1916057987733937
train,-0.5032282426564554,-0.33236267340804243,-0.17086556924841295
train,-0.2915992301301545,-0.3933272285082849,0.1017279983781304
train,5.049801767097936,1.2897429471970767,3.760058819900859
train,-0.9293873377036692,-0.5164093801809644,-0.41297795752270483
train,-1.186811549493676,-0.266623583024827,-0.9201879664688489
train,-0.5362379817934316,0.11014625259989015,-0.6463842343933218
train,-0.9701045604088404,-0.20973294612524945,-0.760371614283591
train,-1.0228517092239064,-0.4650546013397606,-0.5577971078841458
train,-2.217316235182846,-0.9166717218361081,-1.3006445133467377
train,0.5039278427070798,-0.4217590450046141,0.9256868877116939
train,-2.205376306748691,-0.9166717218361081,-1.2887045849125829
train,0.1030967391488451,-0.2225527498131895,0.3256494889620346
train,-1.8780354708312712,-0.6412290142633735,-1.2368064565678978
train,-0.5139576641430604,-0.2561975718812881,-0.2577600922617723
train,-0.7658057830595454,0.4665859537358176,-1.232391736795363
train,1.395456728786491,-0.5641017072033804,1.9595584359898712
train,-0.9016590494116404,-0.6467345194752008,-0.25492452993643966
train,0.2226864198353123,-0.035862210357291244,0.25854863019260355
train,-0.8100736415331519,-0.3901885119339396,-0.41988512959921226
train,0.4384164560937093,-0.1399199375413691,0.5783363936350784
train,0.385700002526838,0.5765828059874186,-0.19088280346058062
train,-1.5187300399536143,-0.8064946388070143,-0.7122354011466
train,-0.9696937000691432,-0.14720388317093522,-0.822489816898208
train,1.2934203910266495,-0.12339002614737753,1.416810417174027
train,0.3237077037502521,-0.28373849369893406,0.6074461974491862
train,-3.1784223013064388,-0.9166717218361081,-2.2617505794703305
train,0.0172748714109695,0.03361399163889496,-0.016339120227925462
train,-0.3032392272589594,-0.5200308739917429,0.21679164673278345
train,1.3649428961276957,0.5928356733359158,0.7721072227917799
train,2.744307044784515,-0.42904299063418017,3.1733500354186948
train,0.5316912646464602,-0.1399199375413691,0.6716112021878293
train,-1.367767576530794,1.2908974901627441,-2.658665066693538
train,0.6579085894636995,-0.42451514655015526,1.0824237360138547
train,-0.9650181044184584,-0.719147053794421,-0.24587105062403736
train,1.0517608801357894,0.6417557016247094,0.41000517851108
train,-2.2682307558919974,-0.03203833229520149,-2.236192423596796
train,0.2247978740193867,-0.02482234858056356,0.24962022259995026
train,1.7300372043520889,1.1338491654288352,0.5961880389232537
train,0.4472918304069867,-0.32722097869082867,0.7745128090978154
train,5.708475121825735,1.0019768213212443,4.7064983005044905
train,-0.6397230278785905,-0.12339002614737753,-0.516333001731213
train,0.3916918906766797,-0.21954510663559987,0.6112369973122795
train,1.037723471672226,0.24893873184243365,0.7887847398297922
train,-0.9220503827906272,-0.02331945071484572,-0.8987309320757815
train,1.847446138555606,-0.6219685037372866,2.4694146422928926
train,1.2483234620178407,1.3672953287873562,-0.11897186676951543
train,-3.402941978545648,-0.1399199375413691,-3.2630220410042785
train,3.802824136260803,3.9409413680407743,-0.13811723177997148
train,-2.5449873511519883,-1.051640323016562,-1.4933470281354262
train,-1.8364338025730775,-0.4979954573859241,-1.3384383451871535
train,0.4047356755870365,0.808437457584949,-0.4037017819979125
train,-0.7541937354174266,-0.29692395532764165,-0.45726978008978497
train,0.6624669789704574,-0.4131114742788141,1.0755784532492716
train,-0.2237108882748874,0.4302548394832605,-0.6539657277581479
train,-0.7946170678945063,-0.5888932253547404,-0.20572384253976583
train,0.7425606065096199,0.004542822095931122,0.7380177844136887
train,-2.3545953593924236,-0.6632644308691923,-1.6913309285232314
train,0.2452913348783831,0.09145528575935542,0.15383604911902765
train,-0.5661951136924642,0.700192041844168,-1.2663871555366322
train,-3.1284908266475333,-0.44841911896245934,-2.680071707685074
train,-0.6295934562300253,-0.5585962019915532,-0.07099725423847203
train,0.0083905046542893,-0.1812346692074656,0.1896251738617549
train,3.027040841831937,0.8934813654418878,2.133559476390049
train,-0.1354564864602732,-0.13165498184437338,-0.0038015046158998145
train,0.5614565817116952,-0.07715813748919687,0.6386147192008921
train,3.927226391595708,-0.18765322257179423,4.114879614167502
train,-0.2875904358638343,0.6092942738753517,-0.8968847097391861
train,-0.7370255040974291,-0.6329640585663778,-0.10406144553105123
train,1.170874767738496,0.02751009138844227,1.1433646763500538
train,-0.8698129332412236,-0.23632321072201248,-0.6334897225192111
train,-0.0797638148705209,0.972888694690244,-1.0526525095607648
train,-2.6381714365322426,-0.6632644308691923,-1.9749070056630504
train,1.126899526806957,-0.4685859797617928,1.5954855065687499
train,1.766804803512966,-0.38290121736474597,2.149706020877712
train,-0.8280706183266089,-0.9166717218361081,0.08860110350949923
train,-0.2912357538010566,0.33796794400476443,-0.6292036978058211
train,-0.0782492389773377,-0.2583586273278312,0.1801093883504935
train,-0.4976403430823082,-0.04901882063292544,-0.44862152244938275
train,-0.6987064641195846,-0.2748885387218229,-0.4238179253977617
train,-0.2498458100839162,0.5146405897593739,-0.76448639984329
train,-0.3528289325019602,-0.7458972431410127,0.3930683106390525
train,-1.3041630015113506,-0.44015416326546364,-0.8640088382458869
train,1.7264934438571833,0.5887617551352506,1.1377316887219326
train,-1.6666049855551264,-0.4799183411785782,-1.1866866443765482
train,0.8331357008224222,0.014514907356110262,0.8186207934663119
train,-1.0399425415538108,-0.37129181190246613,-0.6686507296513446
train,0.0828658949344262,-0.29692395532764165,0.37978985026206785
train,-0.4348970063811982,-0.2445881664190083,-0.19030883996218992
train,-1.588260303744855,-0.7899680763526503,-0.7982922273922047
train,1.5040286723286975,0.05947328630680347,1.444555386021894
train,2.125440006876767,-0.07569769912496149,2.2011377060017283
train,-0.7720326360357957,-0.23081770551018543,-0.5412149305256103
train,-1.1225777812688231,-0.9166717218361081,-0.205906059432715
train,0.051771014632533,1.2111108948252112,-1.1593398801926782
train,1.3981110332181634,-0.40159218420528087,1.7997032174234442
train,1.5742571097515463,-0.6467345194752008,2.220991629226747
train,-2.432584077630468,-0.9166717218361081,-1.51591235579436
train,-2.3286684518088174,-0.6963175557779205,-1.6323508960308968
train,0.7124836476352422,0.042696683713864064,0.6697869639213782
train,0.0398850719670495,-0.42785959631543924,0.46774466828248873
train,1.5047566333077271,1.5306499380230292,-0.025893304715302046
train,3.176666027615663,0.1381666027143418,3.038499424901321
train,-1.1665766788622207,0.8048602707218071,-1.9714369495840278
train,-0.4983207797519082,-0.12901114916139697,-0.36930963059051125
train,1.4855593134138745,-0.31069106729683704,1.7962503807107115
train,0.9499573606160652,1.022099375172941,-0.07214201455687586
train,-1.428665836301131,-0.7817031206556545,-0.6469627156454766
train,2.128907641787635,2.5758220727118677,-0.4469144309242328
train,-1.333599112690648,-0.22177747293669858,-1.1118216397539493
train,-0.6212286192071488,-0.6009107482592702,-0.020317870947878625
train,2.0264880646239964,0.22560430311568164,1.8008837615083149
train,1.45626650609164,-0.6203769919762957,2.0766434980679356
train,-0.597244771597538,-0.2445881664190083,-0.3526566051785297
train,-2.757567099957042,-0.6963175557779205,-2.0612495441791214
train,0.260577059386587,-0.018721797269738393,0.27929885665632537
train,-0.133131656730264,0.627573774334009,-0.7607054310642729
train,1.1377383527879632,0.3191902107151109,0.8185481420728523
train,0.0077703663233274,0.3789713714966125,-0.3712010051732851
train,-0.3955698543625215,-0.6308030031198346,0.2352331487573131
train,-2.4727081591936444,0.4818611599565126,-2.954569319150157
train,-1.4821248706592014,-0.536557436446107,-0.9455674342130944
train,-0.8997328984933708,-0.04351331542109825,-0.8562195830722725
train,-1.4847161918791203,-0.9166717218361081,-0.5680444700430122
train,1.193136203561327,0.868468658505026,0.32466754505630113
train,1.0021014521568994,-0.14720388317093522,1.1493053353278346
train,-2.0207948863321503,-0.3503939811742785,-1.6704009051578719
train,1.6159453666009207,-0.20593607197007907,1.8218814385709998
train,0.5090283061849827,0.4369707429207476,0.07205756326423512
train,1.858662912189891,0.1842216095346571,1.6744413026552338
train,1.5888647322809244,1.4451266018692845,0.14373813041163985
train,0.3403676050250748,-0.5014555249534005,0.8418231299784753
train,1.4685085926258448,0.3306839983751983,1.1378245942506464
train,0.7920231487431578,-0.9166717218361081,1.708694870579266
train,0.928698362800246,-0.737632287444017,1.666330650244263
train,2.2246232761160853,3.2334788570854736,-1.0088555809693882
train,-1.2327287386138948,-0.9010327051207998,-0.33169603349309495
train,-3.309757893165393,0.047384452547717906,-3.357142345713111
train,0.7435166122156284,0.2923957144208824,0.45112089779474596
train,0.6899434373999869,0.8775055421388851,-0.18756210473889823
train,-2.4600040436677717,-0.5692245973864034,-1.8907794462813683
train,0.4000428296566102,0.047384452547717906,0.3526583771088923
train,-0.9930211119557308,0.39649439961296934,-1.3895155115687001
train,-2.3603048856721243,-0.9166717218361081,-1.443633163836016
train,-0.3912922032808953,-0.7073352640808299,0.3160430607999346
train,-1.279573805923791,-0.19225237751037497,-1.087321428413416
train,0.0422488655053908,-0.29475955094147094,0.33700841644686175
train,-0.5042002260124999,0.3767390051955137,-0.8809392312080135
train,2.440174147645383,-0.04474101668747586,2.484915164332859
train,0.0731815494852417,0.20104402056870646,-0.12786247108346477
train,1.3680630211425129,1.7766865169112602,-0.40862349576874735
train,1.625660259755093,2.964357889609066,-1.338697629853973
train,1.738767029772955,0.11788412411281617,1.6208829056601388
train,-2.345720463823446,-0.5310519312342797,-1.8146685325891663
train,0.6485663101439043,-0.16236347158943792,0.8109297817333423
train,-0.5051048576084168,-0.6467345194752008,0.14162966186678394
train,1.017441135099423,0.0444038132770473,0.9730373218223757
train,0.7498944299942992,0.6565751345158901,0.09331929547840911
train,-1.959258342007815,-0.45392462417428653,-1.5053337178335284
train,-0.0436851354097566,0.14654717621353,-0.1902323116232866
train,-0.3300620833840146,1.243980440016819,-1.5740425234008337
train,0.1039903403756377,1.3123190561353741,-1.2083287157597364
train,-0.0556958715950688,-0.4897305016889283,0.4340346300938595
train,-0.4683104725476466,0.8235970460034516,-1.2919075185510982
train,0.3087256016071326,0.011054839788633876,0.2976707618184987
train,-0.5248686960497214,-0.03565982610597995,-0.48920886994374146
train,-0.9385279081911104,-0.5200308739917429,-0.41849703419936757
train,1.0689814443468555,-0.24182871593383967,1.3108101602806952
train,0.5204868704464826,-0.4153626451141037,0.9358495155605863
train,-0.996661194019047,-0.5833877201429132,-0.4132734738761338
train,-1.062346095788273,1.17095405506441,-2.233300150852683
train,-3.309757893165393,-0.23673132816426248,-3.0730265650011304
train,-1.4646189792409872,-0.9166717218361081,-0.547947257404879
train,-0.2177023315020199,0.8882683598701184,-1.1059706913721383
train,-0.0948049666939816,-0.4652603345306996,0.370455367836718
train,-0.4246848868900164,-0.4759600407801053,0.05127515389008891
train,-0.6779627086358795,0.47928863812809197,-1.1572513467639713
train,2.168241474752467,3.724361922663939,-1.5561204479114719
train,-0.8515909770991849,-0.6305259590743403,-0.22106501802484457
train,-1.3640606410034906,-0.7817031206556545,-0.582357520347836
train,0.5466749508902357,0.2342330693072909,0.3124418815829447
train,1.4564973627935371,0.03793610253198118,1.418561260261556
train,0.5100142210055435,-0.7899680763526503,1.2999822973581938
train,-0.7253373708460834,-0.4804878848641303,-0.2448494859819531
train,-0.1589109009236729,-0.13099532277007478,-0.02791557815359813
train,0.7794780686839206,0.5271866983414467,0.25229137034247384
train,-1.035700785538593,-0.9166717218361081,-0.11902906370248478
train,0.6499318385578128,-0.30518556208500985,0.9551174006428227
train,2.6133864639266116,-0.38615555174128363,2.9995420156678954
train,0.1435027011209679,-0.209688639177613,0.3531913402985809
train,0.3101853310939697,-0.107683047517141,0.4178683786111107
train,-0.9271033444029588,-0.7347860705097294,-0.1923172738932294
train,-1.1689051306753306,-0.30242946053946873,-0.8664756701358619
train,0.4545414469943241,-0.7817031206556545,1.2362445676499787
train,-0.3083327514989786,0.6938414503947674,-1.002174201893746
train,-0.5374661188504295,-0.6412290142633735,0.10376289541294403
train,0.0602611689473212,-0.511765918294747,0.5720270872420683
train,1.2919578503628564,-0.7081514989653298,2.000109349328186
train,-0.9368067549701096,-0.325558156075282,-0.6112485988948275
train,-0.9953385452641093,0.2372137085779615,-1.2325522538420708
train,3.1270976923418043,0.5165992609546058,2.6104984313871986
train,0.6369548518641944,1.813905176902873,-1.1769503250386784
train,1.0701737434896317,-0.4465505631559741,1.5167243066456058
train,-0.0475551820560521,0.2330939819361865,-0.2806491639922386
train,-2.41919164967519,-0.1681002124056496,-2.2510914372695408
train,-1.4592275846267784,1.4292818519630377,-2.888509436589816
train,-0.1328341770403115,-0.5827025586551686,0.4498683816148571
train,0.5613096728870893,1.3551606865871606,-0.7938510137000713
train,1.1977313632285456,0.34762202721144003,0.8501093360171055
train,2.2730537367246875,0.4467847508772521,1.8262689858474355
train,-3.5342775704046026,-0.511765918294747,-3.0225116521098556
train,-0.1093087962558413,-0.8236128984207488,0.7143041021649075
train,-0.1150472266422341,-0.07116985504093645,-0.04387737160129765
train,-1.1189792261800902,-0.7394295323959466,-0.3795496937841436
train,1.5652880420560704,0.2643941688406216,1.3008938732154487
train,1.887534807168494,0.40316784354897434,1.4843669636195198
train,-0.1293595386265095,-0.4008169073287899,0.2714573687022804
train,-0.8424766195441756,-0.37044522417141956,-0.47203139537275607
train,0.2073265772670242,0.2581813486672316,-0.05085477140020739
train,-0.4613285161477712,-0.7679326597468314,0.30660414359906024
train,0.184805074890721,-0.4098571399022765,0.5946622147929975
train,-1.3218652846166412,-0.7817031206556545,-0.5401621639609867
train,-0.5925259010521428,-0.35369747293155346,-0.2388284281205893
train,-0.472520876664221,-0.9166717218361081,0.44415084517188713
train,0.5643550432302852,0.2705881844798208,0.2937668587504644
train,-0.2503727169099714,-0.6852998474750112,0.43492713056503973
train,0.4880871640484198,-0.07993304356892873,0.5680202076173485
train,1.312706826283141,-0.5687451690895977,1.8814519953727387
train,0.0783768704062452,0.7585127642614341,-0.6801358938551889
train,1.2927324301945244,-0.39107605767299536,1.6838084878675197
train,0.8071225913941683,-0.5316402794540227,1.338762870848191
train,1.7559853683215374,1.2719853345367074,0.48400003378483003
train,-1.092253278804454,0.03911949685072212,-1.1313727756551761
train,-0.24188264149336,-0.1619553541471879,-0.0799272873461721
train,-0.1214374507920715,0.770691713409266,-0.8921291642013375
train,-0.4050754133638704,0.05564940824471375,-0.46072482160858413
train,0.6275582759467181,0.6775427746051603,-0.049984498658442233
train,-2.3122296534853946,-0.5751227644459173,-1.7371068890394774
train,-0.0270536729897741,0.025349035941899124,-0.052402708931673224
train,0.1644544912376395,0.9624338321936317,-0.7979793409559921
train,3.920204355642216,0.013739630479619253,3.906464725162597
train,-0.3404250699883026,0.0046584398981235325,-0.3450835098864261
train,0.9632148712240748,0.367290655179777,0.5959242160442978
train,-0.3247142291259538,-0.6191935976575548,0.29447936853160095
train,0.7462107951069635,-0.12095192665533998,0.8671627217623035
train,0.784448152031798,0.45208452289814044,0.3323636291336575
train,1.0469310872863216,1.076506104139371,-0.02957501685304953
train,0.3043569782639347,0.4302548394832605,-0.12589786121932578
train,0.979811385507718,-0.6191935976575548,1.5990049831652726
train,0.3870733285400007,-0.4105832593980302,0.7976565879380308
train,-1.0905362806530603,-0.5096048628482039,-0.5809314178048564
train,-1.1797232820672328,-0.6329640585663778,-0.5467592235008549
train,0.0399236302706609,0.49636108930071676,-0.45643745903005584
train,1.406499041025855,0.603785419723897,0.8027136213019581
train,-3.758797247643811,-0.7817031206556545,-2.9770941269881566
train,0.1658105166697815,1.0317977653272532,-0.8659872486574717
train,5.119558294290436,2.0304864697258624,3.0890718245645736
train,0.0611517436416258,0.04599532503803824,0.01515641860358756
train,0.0538191200976473,-0.1280334880335948,0.1818526081312421
train,-0.4624531311628139,-0.35940536239469184,-0.10304776876812205
train,-2.392042055320607,0.033569684691258414,-2.4256117400118655
train,-0.39462568699141,-0.597158181051736,0.20253249406032603
train,-0.2132313266522678,-0.3776882117929765,0.16445688514070872
train,2.8595811060963094,0.9022002470222436,1.9573808590740658
train,0.5226438961247117,0.6040369613559456,-0.08139306523123391
train,-0.5758911875809929,0.23614593206141285,-0.8120371196424058
train,-0.6697627786350655,-0.4704545355682781,-0.1993082430667874
train,-0.0883952913243752,0.17900860396288765,-0.2674038952872628
train,-0.7337876009918617,0.174657641716728,-0.9084452427085897
train,-1.1625151078931548,-0.48422499647710116,-0.6782901114160537
train,0.0042018007990247,-0.05712569902624663,0.06132749982527133
train,-1.5280653669077735,-0.7458972431410127,-0.7821681237667608
train,-0.8885748755348852,-0.3354859343878245,-0.5530889411470608
train,-0.3153413778649749,-0.08799226607498581,-0.2273491117899891
train,-0.8895577605171278,0.21135441391005294,-1.1009121744271808
train,-1.1520063823271265,-0.2445881664190083,-0.9074182159081182
train,-0.2628063271473462,-0.4529469630464844,0.1901406358991382
train,2.0765117847693193,1.2296862438635539,0.8468255409057655
train,-0.9613217867927472,-0.6963175557779205,-0.2650042310148266
train,0.0115190094751829,1.4291237746593628,-1.4176047651841799
train,0.9800643656786936,1.2798576283860164,-0.29979326270732276
train,1.2078373190368852,1.1968166986719462,0.011020620364939004
train,2.1066727926724087,0.5027131822435904,1.6039596104288183
train,0.4039884099315527,1.0429513974600189,-0.6389629875284661
train,-0.4908703734756158,-0.4704545355682781,-0.020415837907337697
train,-1.6733534259992195,-0.7100913656263711,-0.9632620603728484
train,-1.3311774546601658,-0.9166717218361081,-0.41450573282405767
train,-2.5449873511519883,-0.5200308739917429,-2.0249564771602455
train,-1.461519305587598,-0.7899680763526503,-0.6715512292349476
train,-1.097244153204541,-0.5204832983816293,-0.5767608548229116
train,0.224802317946483,-0.266623583024827,0.49142590097131
train,1.0565230684387807,0.5020092162216553,0.5545138522171255
train,-0.2202312883940366,-0.5723666629003763,0.3521353745063397
train,0.9455404022991384,-0.08583121062844265,1.031371612927581
train,0.3753640286973573,0.8645258137011163,-0.48916178500375895
train,0.339087682726372,0.01244061835868606,0.326647064367686
